"No Response Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-child-labour-habit","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/famine-hunger-east-africa-facts-images?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/local-support-for-a-global-cause","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=104&tagname=hygiene","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=126&tagname=refugees&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/tanya_baleta","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/lokole-parabongo/still,-he-persisted","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/ngommalath/plant-a-seed,-grow-a-future","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/el-prodigio/the-power-and-joy-of-giving-back","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/central-african-republic-conflict-fast-facts?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/3-ways-to-remember-syria-christmas?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/a-hi-kulene/plans-for-mozambique-s-girls","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/mobilizing-lifesaving-assistance-to-south-sudan","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=417&tagname=women","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/samtskhe-javakheti/new-water-brings-new-life","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/top-5-training-tips-for-polar-bear-dips","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/meghan-markle-brings-clean-water-to-children","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/burnbrae-farms-hatches-great-deal-giving-tuesday","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadians-generous-contributions-to-famine-relief","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadian-cyclists-take-on-the-rocky-mountains","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/south-cotabato/pastor-stanley-s-change-of-heart","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=335&tagname=syria","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/fifth-annual-bike-a-thon-event","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/hurricane-irma-update-and-facts?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-commitments-at-refugees-summit","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=338&tagname=haiti","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=428&tagname=small%20business","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/report-reveals-horrifying-cost-of-conflict-syria","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/unidos-caminando/an-unexpected-business-venture","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/jasmine_owen","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/indonesia-earthquake-tsunami-update?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=397&tagname=health","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/sure-fire-way-to-impress-your-valentine","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/give-a-meaningful-gift-for-the-first-or-100th-time","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/world-vision-announces-new-chief-people-officer","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/clean-water-fact-vs-fiction","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/poll-shows-canadians-would-give-the-gift-of-health","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=527&tagname=garden","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/quiz1","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=107&tagname=travel","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/factory-collapse-puts-spotlight-child-labour?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/syrian-children-build-snowman-refugee-camp?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/michael-messenger-named-next-president","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/8-tips-talking-to-kids-about-tragedy?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=604&tagname=child%20soldier","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/press-kits/no-child-for-sale?Page=1","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/largest-new-years-polar-bear-dip-in-gta","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/press-kits/giving-season-presskit-2018","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/south-sudan-peace-deal-anniversary","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=326&tagname=education&page=3","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=326&tagname=education&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=526&tagname=Gardening","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/douglas_blackburn","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=473&tagname=Canadians","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=603&tagname=Gender%20Equality","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/saskatchewan-campaign-for-children","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/syria-crisis-funding-must-shift-up-a-gear","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=465&tagname=health%20and%20care","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/michael-messenger-in-uganda-bidibidi-refugee-camp","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/kimberly_rupnarain","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/campaign-earns-nomination-2016-marketing-awards","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/spero-analytics-wins-food-security-challenge","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadians-ignore-child-slavery","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/health/a-mothers-gratitude-to-canadians","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/opening-of-azraq-camp-in-jordan","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=401&tagname=empowerment","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/celebrating-tom-cochranes-influence-and-impact","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/more-than-a-bike","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=350&tagname=information%20technology","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=445&tagname=educate%20a%20girl","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-child-labour-problem","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/lidia-the-leader","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/now-that-i-have-seen,-i-am-responsible","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=105&tagname=sanitation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/leaders-must-make-education-for-girls-priority","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/health/tackling-mental-illnesss-worlds-toughest-place?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/awareness-and-funds-for-rise-up-daughters-of-india","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/food-crisis-spreads-in-south-sudan","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=443&tagname=success%20story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/new-guinness-world-record-achievement-world-vision","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/mosul-children-arriving-too-terrified-to-speak","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=424&tagname=savings%20group","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/feminist-federal-budget-delivers","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/staying-alive-humanitarian-aid?utm_source=Direct","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=416&tagname=care","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/storefront-stunts","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/sixth-annual-community-ride-for-clean-water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/8-in-10-canadians-struggle-with-new-gift-ideas","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/a-tale-of-two-women","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/polar-bear-dip-raises-nearly-150k-for-clean-water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=448&tagname=transformation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/leanna_cappiello","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=349&tagname=technology","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/inspiring-girls-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/action_needed_for_rohingya_refugees","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=336&tagname=philippines","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/tom-cochrane-honoured-as-musician-humanitarian","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/a-hi-kulene/lifting-literacy-with-community-cooperation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=366&tagname=protection","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/video-asks-are-canadians-generous","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/global-health-town-hall-with-justin-trudeau","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=348&tagname=innovation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/sponsoring-a-child-changed-my-life","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=115&tagname=hunger","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/isagehe/a-story-of-transformation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/laokassy/a-story-of-transformation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/typhoon-mangkhut?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/sarah_bartley","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kornaka-west/ali-s-illness-brings-a-family-together","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/lluvia-de-peces/cooking-classes-transform-children-s-health","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child?service=page/Child&lang=en&mc=4436150&utm_medium=sem&utm_source=google&utm_campaign=fy18-brand&utm_content=generic&utm_segment=acq&gclid=EAIaIQobChMIy4a2i7nf2AIVQrbACh0V2wbcEAAYASAAEgIJ7vD_BwE&dclid=CMjKp","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=325&tagname=christmas&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=446&tagname=literacy","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/spreading-blessings","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=404&tagname=fathers","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/protecting-education-from-attack","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/new-poll-sheds-light-on-our-least-favourite-gifts","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/san-bartolo/guide-mother-santos","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/who-can-afford-to-marry-my-daughter?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canada-doubles-commitment-to-global-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/press-kits/no-child-for-sale","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=481&tagname=child%20education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/jennifer_miller","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-role-at-the-world-humanitarian-summit","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/los-manantiales/salvadorians-working-together-for-greater-good","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=396&tagname=early%20marriage","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=554&tagname=Parenting","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/spreading-the-love-in-hamilton-this-family-day","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/amanda_cupido","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/match-fund-amplifies-canadas-role-in-myanmar","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/who-are-you-wearing","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=354&tagname=coffee","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/un-peace-operations-need-more-canada","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/refugee-relief-efforts-in-europe-and-middle-east","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=589&tagname=East","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/is-my-child-real","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/oscar-peterson-donation-world-vision","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=590&tagname=Middle","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/leanna_cappiello?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=432&tagname=disability","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=135&tagname=parents&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/southwestern-ontario-campaign","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=343&tagname=food&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/art-prodigy-4-holds-first-gallery-showing","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/improving-nutrition","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadian-humanitarian-heroes","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=585&tagname=Canada","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadian-kids-work-for-change","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=586&tagname=Children","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/good-grades-bad-grades-for-global-education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-most-influential-lawyers","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=541&tagname=reading","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=116&tagname=livelihood&page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/maritimes-campaign-for-children","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=587&tagname=Vision","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/check-the-chain-children-with-price-tag","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=474&tagname=testimonials","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/katie_hackett?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/federal-election-reaction-from-world-vision-canada","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadians-want-to-quit-the-child-labour-habit","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=394&tagname=transportation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/treat-yourself-to-help-others-on-world-food-day","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/site-map","https://www.worldvision.ca/our-work/georgia/191069","0","","Samtskhe Javakheti","0","Connection Timeout","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/venezuela-crisis-facts-and-how-to-help","https://globalnews.ca/news/4903095/venezuela-maduro-protests-deaths-detentions/","0","","more than 40 people were killed and 850 detained","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/venezuela-crisis-facts-and-how-to-help?categoryid=93","https://globalnews.ca/news/4903095/venezuela-maduro-protests-deaths-detentions/","0","","more than 40 people were killed and 850 detained","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/these-christmas-gifts-are-human-rights","https://catalogue.worldvision.ca/products/2485","0","","Your donation goes directly into these community efforts","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/carve-a-heart-pumpkin","https://t.co/WmZ8AjC2oW","0","","https://t.co/WmZ8AjC2oW","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/gender-equality/child-marriage-fistula-female-genital-mutilation","https://catalogue.worldvision.ca/products/3368","0","","Proper health care during labour and delivery can mean the difference between life and death for moms and babies. Give the gift of mom and baby care, today.","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/world-vision-gifts-transform-zambian-family","https://catalogue.worldvision.ca/collections/give-clean-water","0","","Donate clean water, from $25 and up, here. ","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/17-reasons-to-hope-in-2017","https://catalogue.worldvision.ca/collections/give-clean-water","0","","World Vision is the largest nongovernmental provider of clean water in the developing world,","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/kornaka-west/chores-or-classes","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/asodisa/for-the-love-of-reading","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
"AHREF","https://www.worldvision.ca/stories/communities/ketumbeine/poverty-doesn-t-define-her","https://catalogue.worldvision.ca/products/2469","0","","gift of education","0","DNS lookup failed","true"
